id,type_id:id,profile_type,gost,size_label,mass_per_meter,du,outer_mm,wall_mm
profile_арматура_d5_5,pmk_calc.ptype_арматура,Арматура,ГОСТ 34028-2016,d5.5,0.187,,,
profile_арматура_d6,pmk_calc.ptype_арматура,Арматура,ГОСТ 34028-2016,d6,0.222,,,
profile_арматура_d8,pmk_calc.ptype_арматура,Арматура,ГОСТ 34028-2016,d8,0.395,,,
profile_арматура_d10,pmk_calc.ptype_арматура,Арматура,ГОСТ 34028-2016,d10,0.617,,,
profile_арматура_d12,pmk_calc.ptype_арматура,Арматура,ГОСТ 34028-2016,d12,0.888,,,
profile_арматура_d14,pmk_calc.ptype_арматура,Арматура,ГОСТ 34028-2016,d14,1.208,,,
profile_арматура_d16,pmk_calc.ptype_арматура,Арматура,ГОСТ 34028-2016,d16,1.578,,,
profile_арматура_d18,pmk_calc.ptype_арматура,Арматура,ГОСТ 34028-2016,d18,1.998,,,
profile_арматура_d20,pmk_calc.ptype_арматура,Арматура,ГОСТ 34028-2016,d20,2.466,,,
profile_арматура_d22,pmk_calc.ptype_арматура,Арматура,ГОСТ 34028-2016,d22,2.984,,,
profile_арматура_d25,pmk_calc.ptype_арматура,Арматура,ГОСТ 34028-2016,d25,3.853,,,
profile_арматура_d28,pmk_calc.ptype_арматура,Арматура,ГОСТ 34028-2016,d28,4.834,,,
profile_арматура_d32,pmk_calc.ptype_арматура,Арматура,ГОСТ 34028-2016,d32,6.313,,,
profile_арматура_d36,pmk_calc.ptype_арматура,Арматура,ГОСТ 34028-2016,d36,7.99,,,
profile_арматура_d40,pmk_calc.ptype_арматура,Арматура,ГОСТ 34028-2016,d40,9.865,,,
profile_двутавр_10б1,pmk_calc.ptype_двутавр,Двутавр,ГОСТ Р 57837-2017,10Б1,8.1,,,
profile_двутавр_12б1,pmk_calc.ptype_двутавр,Двутавр,ГОСТ Р 57837-2017,12Б1,8.7,,,
profile_двутавр_12б2,pmk_calc.ptype_двутавр,Двутавр,ГОСТ Р 57837-2017,12Б2,10.4,,,
profile_двутавр_14б1,pmk_calc.ptype_двутавр,Двутавр,ГОСТ Р 57837-2017,14Б1,10.5,,,
profile_двутавр_14б2,pmk_calc.ptype_двутавр,Двутавр,ГОСТ Р 57837-2017,14Б2,12.9,,,
profile_двутавр_16б1,pmk_calc.ptype_двутавр,Двутавр,ГОСТ Р 57837-2017,16Б1,12.7,,,
profile_двутавр_16б2,pmk_calc.ptype_двутавр,Двутавр,ГОСТ Р 57837-2017,16Б2,15.8,,,
profile_двутавр_18б1,pmk_calc.ptype_двутавр,Двутавр,ГОСТ Р 57837-2017,18Б1,15.4,,,
profile_двутавр_18б2,pmk_calc.ptype_двутавр,Двутавр,ГОСТ Р 57837-2017,18Б2,18.8,,,
profile_двутавр_20б0,pmk_calc.ptype_двутавр,Двутавр,ГОСТ Р 57837-2017,20Б0,18.2,,,
profile_двутавр_20б1,pmk_calc.ptype_двутавр,Двутавр,ГОСТ Р 57837-2017,20Б1,21.3,,,
profile_двутавр_20б2,pmk_calc.ptype_двутавр,Двутавр,ГОСТ Р 57837-2017,20Б2,25.3,,,
profile_двутавр_20б3,pmk_calc.ptype_двутавр,Двутавр,ГОСТ Р 57837-2017,20Б3,31.6,,,
